sectorcode,sector,region,regioncode,kpi,year,value
A,"Agriculture, forestry and fishing",Al Bahah,ABA,GDP,2015,0
B,Mining and quarrying,Al Bahah,ABA,GDP,2015,0
C,Manufacturing,Al Bahah,ABA,GDP,2015,0
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,GDP,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,GDP,2015,0
F,Construction,Al Bahah,ABA,GDP,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,GDP,2015,0
H,Transportation and storage,Al Bahah,ABA,GDP,2015,0
I,Accommodation and food service activities,Al Bahah,ABA,GDP,2015,0
J,Information and communication,Al Bahah,ABA,GDP,2015,0
K,Financial and insurance activities,Al Bahah,ABA,GDP,2015,0
L,Real estate activities,Al Bahah,ABA,GDP,2015,0
M,"Professional, scientific and technical activities",Al Bahah,ABA,GDP,2015,0
N,Administrative and support service activities,Al Bahah,ABA,GDP,2015,0
O,Public administration and defense; compulsory social security,Al Bahah,ABA,GDP,2015,0
P,Education,Al Bahah,ABA,GDP,2015,0
Q,Human health and social work activities,Al Bahah,ABA,GDP,2015,0
R,"Arts, entertainment and recreation",Al Bahah,ABA,GDP,2015,0
S,Other service activities,Al Bahah,ABA,GDP,2015,0
T,Activities of households,Al Bahah,ABA,GDP,2015,0
A,"Agriculture, Forestry and Fishing",Al Bahah,ABA,Productivity,2015,0
B,Mining and quarrying,Al Bahah,ABA,Productivity,2015,0
C,Manufacturing,Al Bahah,ABA,Productivity,2015,0
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,Productivity,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Productivity,2015,0
F,Construction,Al Bahah,ABA,Productivity,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,Productivity,2015,0
H,Transportation and storage,Al Bahah,ABA,Productivity,2015,0
I,Accommodation and food service activities,Al Bahah,ABA,Productivity,2015,0
J,Information and Communication,Al Bahah,ABA,Productivity,2015,0
K,Financial and insurance activities,Al Bahah,ABA,Productivity,2015,0
L,Real estate activities,Al Bahah,ABA,Productivity,2015,0
M,"Professional, scientific and technical activities",Al Bahah,ABA,Productivity,2015,0
N,Administrative and support service activities,Al Bahah,ABA,Productivity,2015,0
O,Public administration and defense; compulsory social security,Al Bahah,ABA,Productivity,2015,0
P,Education,Al Bahah,ABA,Productivity,2015,0
Q,Human health and social work activities,Al Bahah,ABA,Productivity,2015,0
R,"Arts, entertainment and recreation",Al Bahah,ABA,Productivity,2015,0
S,Other service activities,Al Bahah,ABA,Productivity,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Bahah,ABA,Productivity,2015,0
U,Activities of extraterritorial organizations and bodies,Al Bahah,ABA,Productivity,2015,0
V,Undefined,Al Bahah,ABA,Productivity,2015,0
A,"Agriculture, Forestry and Fishing",Al Bahah,ABA,Workforce,2015,0
B,Mining and quarrying,Al Bahah,ABA,Workforce,2015,0
C,Manufacturing,Al Bahah,ABA,Workforce,2015,0
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,Workforce,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Workforce,2015,0
F,Construction,Al Bahah,ABA,Workforce,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,Workforce,2015,0
H,Transportation and storage,Al Bahah,ABA,Workforce,2015,0
I,Accommodation and food service activities,Al Bahah,ABA,Workforce,2015,0
J,Information and Communication,Al Bahah,ABA,Workforce,2015,0
K,Financial and insurance activities,Al Bahah,ABA,Workforce,2015,0
L,Real estate activities,Al Bahah,ABA,Workforce,2015,0
M,"Professional, scientific and technical activities",Al Bahah,ABA,Workforce,2015,0
N,Administrative and support service activities,Al Bahah,ABA,Workforce,2015,0
O,Public administration and defense; compulsory social security,Al Bahah,ABA,Workforce,2015,0
P,Education,Al Bahah,ABA,Workforce,2015,0
Q,Human health and social work activities,Al Bahah,ABA,Workforce,2015,0
R,"Arts, entertainment and recreation",Al Bahah,ABA,Workforce,2015,0
S,Other service activities,Al Bahah,ABA,Workforce,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Bahah,ABA,Workforce,2015,0
U,Activities of extraterritorial organizations and bodies,Al Bahah,ABA,Workforce,2015,0
V,Undefined,Al Bahah,ABA,Workforce,2015,0
A,"Agriculture, forestry and fishing",Al Bahah,ABA,Investments,2015,0
B,Mining and Quarrying,Al Bahah,ABA,Investments,2015,0
C,Manufacturing,Al Bahah,ABA,Investments,2015,0
D,"Electricity, gas, steam and air conditioning supplies",Al Bahah,ABA,Investments,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Investments,2015,0
F,Construction,Al Bahah,ABA,Investments,2015,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Bahah,ABA,Investments,2015,0
H,Transportation and Storage,Al Bahah,ABA,Investments,2015,0
I,Accommodation and food services activities,Al Bahah,ABA,Investments,2015,0
J,Information and Communication,Al Bahah,ABA,Investments,2015,0
K,Financial and Insurance Activities,Al Bahah,ABA,Investments,2015,0
L,Real Estate Activities,Al Bahah,ABA,Investments,2015,0
M,"Professional, Scientific and Technical Activities",Al Bahah,ABA,Investments,2015,0
N,Administrative and Support Service Activities,Al Bahah,ABA,Investments,2015,0
O,"Public administration, defense and compulsory social security",Al Bahah,ABA,Investments,2015,0
P,Education,Al Bahah,ABA,Investments,2015,0
Q,Human Health and Social Work Activities,Al Bahah,ABA,Investments,2015,0
R,"Arts, entertainment and recreation",Al Bahah,ABA,Investments,2015,0
S,Other service activities,Al Bahah,ABA,Investments,2015,0
A,"Agriculture, forestry and fishing",Al Hudud ash Shamaliyah,AHU,GDP,2015,0
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,GDP,2015,0
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,GDP,2015,0
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,GDP,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,GDP,2015,0
F,Construction,Al Hudud ash Shamaliyah,AHU,GDP,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,GDP,2015,0
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,GDP,2015,0
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,GDP,2015,0
J,Information and communication,Al Hudud ash Shamaliyah,AHU,GDP,2015,0
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,GDP,2015,0
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,GDP,2015,0
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,GDP,2015,0
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,GDP,2015,0
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,GDP,2015,0
P,Education,Al Hudud ash Shamaliyah,AHU,GDP,2015,0
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,GDP,2015,0
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,GDP,2015,0
S,Other service activities,Al Hudud ash Shamaliyah,AHU,GDP,2015,0
T,Activities of households,Al Hudud ash Shamaliyah,AHU,GDP,2015,0
A,"Agriculture, Forestry and Fishing",Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
F,Construction,Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
P,Education,Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
U,Activities of extraterritorial organizations and bodies,Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
V,Undefined,Al Hudud ash Shamaliyah,AHU,Productivity,2015,0
A,"Agriculture, Forestry and Fishing",Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
F,Construction,Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
P,Education,Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
U,Activities of extraterritorial organizations and bodies,Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
V,Undefined,Al Hudud ash Shamaliyah,AHU,Workforce,2015,0
A,"Agriculture, forestry and fishing",Al Hudud ash Shamaliyah,AHU,Investments,2015,0
B,Mining and Quarrying,Al Hudud ash Shamaliyah,AHU,Investments,2015,0
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Investments,2015,0
D,"Electricity, gas, steam and air conditioning supplies",Al Hudud ash Shamaliyah,AHU,Investments,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Investments,2015,0
F,Construction,Al Hudud ash Shamaliyah,AHU,Investments,2015,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Investments,2015,0
H,Transportation and Storage,Al Hudud ash Shamaliyah,AHU,Investments,2015,0
I,Accommodation and food services activities,Al Hudud ash Shamaliyah,AHU,Investments,2015,0
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Investments,2015,0
K,Financial and Insurance Activities,Al Hudud ash Shamaliyah,AHU,Investments,2015,0
L,Real Estate Activities,Al Hudud ash Shamaliyah,AHU,Investments,2015,0
M,"Professional, Scientific and Technical Activities",Al Hudud ash Shamaliyah,AHU,Investments,2015,0
N,Administrative and Support Service Activities,Al Hudud ash Shamaliyah,AHU,Investments,2015,0
O,"Public administration, defense and compulsory social security",Al Hudud ash Shamaliyah,AHU,Investments,2015,0
P,Education,Al Hudud ash Shamaliyah,AHU,Investments,2015,0
Q,Human Health and Social Work Activities,Al Hudud ash Shamaliyah,AHU,Investments,2015,0
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Investments,2015,0
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Investments,2015,0
A,"Agriculture, forestry and fishing",Al Jawf,AJA,GDP,2015,0
B,Mining and quarrying,Al Jawf,AJA,GDP,2015,0
C,Manufacturing,Al Jawf,AJA,GDP,2015,0
D,"Electricity, gas, steam and air conditioning supply",Al Jawf,AJA,GDP,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,GDP,2015,0
F,Construction,Al Jawf,AJA,GDP,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Jawf,AJA,GDP,2015,0
H,Transportation and storage,Al Jawf,AJA,GDP,2015,0
I,Accommodation and food service activities,Al Jawf,AJA,GDP,2015,0
J,Information and communication,Al Jawf,AJA,GDP,2015,0
K,Financial and insurance activities,Al Jawf,AJA,GDP,2015,0
L,Real estate activities,Al Jawf,AJA,GDP,2015,0
M,"Professional, scientific and technical activities",Al Jawf,AJA,GDP,2015,0
N,Administrative and support service activities,Al Jawf,AJA,GDP,2015,0
O,Public administration and defense; compulsory social security,Al Jawf,AJA,GDP,2015,0
P,Education,Al Jawf,AJA,GDP,2015,0
Q,Human health and social work activities,Al Jawf,AJA,GDP,2015,0
R,"Arts, entertainment and recreation",Al Jawf,AJA,GDP,2015,0
S,Other service activities,Al Jawf,AJA,GDP,2015,0
T,Activities of households,Al Jawf,AJA,GDP,2015,0
A,"Agriculture, Forestry and Fishing",Al Jawf,AJA,Productivity,2015,0
B,Mining and quarrying,Al Jawf,AJA,Productivity,2015,0
C,Manufacturing,Al Jawf,AJA,Productivity,2015,0
D,"Electricity, gas, steam and air conditioning supply",Al Jawf,AJA,Productivity,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,Productivity,2015,0
F,Construction,Al Jawf,AJA,Productivity,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Jawf,AJA,Productivity,2015,0
H,Transportation and storage,Al Jawf,AJA,Productivity,2015,0
I,Accommodation and food service activities,Al Jawf,AJA,Productivity,2015,0
J,Information and Communication,Al Jawf,AJA,Productivity,2015,0
K,Financial and insurance activities,Al Jawf,AJA,Productivity,2015,0
L,Real estate activities,Al Jawf,AJA,Productivity,2015,0
M,"Professional, scientific and technical activities",Al Jawf,AJA,Productivity,2015,0
N,Administrative and support service activities,Al Jawf,AJA,Productivity,2015,0
O,Public administration and defense; compulsory social security,Al Jawf,AJA,Productivity,2015,0
P,Education,Al Jawf,AJA,Productivity,2015,0
Q,Human health and social work activities,Al Jawf,AJA,Productivity,2015,0
R,"Arts, entertainment and recreation",Al Jawf,AJA,Productivity,2015,0
S,Other service activities,Al Jawf,AJA,Productivity,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Jawf,AJA,Productivity,2015,0
U,Activities of extraterritorial organizations and bodies,Al Jawf,AJA,Productivity,2015,0
V,Undefined,Al Jawf,AJA,Productivity,2015,0
A,"Agriculture, Forestry and Fishing",Al Jawf,AJA,Workforce,2015,0
B,Mining and quarrying,Al Jawf,AJA,Workforce,2015,0
C,Manufacturing,Al Jawf,AJA,Workforce,2015,0
D,"Electricity, gas, steam and air conditioning supply",Al Jawf,AJA,Workforce,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,Workforce,2015,0
F,Construction,Al Jawf,AJA,Workforce,2015,0
